time,m_target_x,m_target_y,m_target_z
84.94999999999732,0.35615833112754125,0.18664719522444828,-0.9155949255448119
84.99999999999731,0.2765065532444847,0.18123848943949464,-0.9437673102829233
85.04999999999731,0.19865499166011466,0.16335818455030227,-0.9663593005860024
85.09999999999731,0.1245920022750111,0.1333850285399089,-0.9832015394264951
85.1499999999973,0.05622114584193861,0.09203056147668333,-0.9941677718145084
85.1999999999973,-0.004696220608098281,0.0403197680815424,-0.9991757912469504
85.2499999999973,-0.0565939965778495,-0.02043830963989558,-0.9981880559546528
85.2999999999973,-0.0981482744008661,-0.08868904166224986,-0.9912119703278824
85.3499999999973,-0.12831660401589826,-0.16267849553388,-0.9782998294105849
85.39999999999729,-0.14636829020238246,-0.2405060084416364,-0.9595484268794471
85.44999999999729,-0.15190472957940634,-0.32018130394807703,-0.9350983294465003
85.49999999999729,-0.1448691318650801,-0.3996842593038993,-0.9051328231245791
85.54999999999728,-0.125545329342035,-0.4770253418159724,-0.8698765392547806
85.59999999999728,-0.0945457477885258,-0.5503047131944976,-0.8295937705956751
85.64999999999728,-0.05278897858565914,-0.6177680497537996,-0.7845864900974201
85.69999999999727,-0.0014677426745147478,-0.6778572420734248,-0.7351920872127032
85.74999999999727,0.057991639572752406,-0.7292543162041556,-0.6817808387138735
85.79999999999727,0.12397687381289582,-0.7709171535233579,-0.6247531329758533
85.84999999999727,0.1947427775590097,-0.8021058697488433,-0.5645364685325237
85.89999999999726,0.26846801178533847,-0.8223990355834367,-0.5015822494063958
85.94999999999726,0.3433135268125881,-0.8316992708282174,-0.4363624012348376
85.99999999999726,0.41748074075216585,-0.8302281084738368,-0.36936583355949115
86.04999999999725,0.4892674868961742,-0.8185103926373348,-0.30109477479872987
86.09999999999725,0.5571198521645666,-0.7973488315531865,-0.2320610073774124
86.14999999999725,0.61967817900262,-0.7677896618049689,-0.16278203123664572
86.19999999999725,0.6758157126666782,-0.7310806810355215,-0.09377718448315658
86.24999999999724,0.724668637299375,-0.6886231631215102,-0.02556375025916565
86.29999999999724,0.7656565484378505,-0.6419193734103837,0.041346920983045043
86.34999999999724,0.7984927460035869,-0.5925175451120024,0.10645324473315972
86.39999999999723,0.8231840886664573,-0.5419562564240406,0.16926716246612714
86.44999999999723,0.8400205153342333,-0.49171015882102015,0.22931780029020205
86.49999999999723,0.8495546996995217,-0.4431389498742262,0.2861549987732947
86.54999999999723,0.8525726467587346,-0.39744136107652,0.3393526874868831
86.59999999999722,0.8500563540894295,-0.3556157467915347,0.38851207897079143
86.64999999999722,0.843139934541401,-0.31842862113420906,0.433264658175819
86.69999999999722,0.8330608213705785,-0.28639220372944174,0.473274944974369
86.74999999999721,0.8211078439590055,-0.2597517129122623,0.5082430090303849
86.79999999999721,0.808568066352722,-0.23848279731575206,0.5379067181762975
86.84999999999721,0.7966743183437661,-0.22229913610349628,0.5620437034424064
86.8999999999972,0.7865553184754774,-0.2106698769519793,0.580473026008185
86.9499999999972,0.7791901912784597,-0.20284623189557752,0.5930565335794926
86.9999999999972,0.7753690206891587,-0.19789622650432498,0.5996998960238402
87.0499999999972,0.7756608636095875,-0.19474630891118677,0.6003533125002463
87.0999999999972,0.780390379588391,-0.19222828203264886,0.5950118847828034
87.14999999999719,0.7896239240342868,-0.1891298334272456,0.5837156539793994
87.19999999999719,0.8031656140209559,-0.18424680921075637,0.5665493003703355
87.24999999999719,0.8205635194533957,-0.17643531577057037,0.5436415086169528
87.29999999999718,0.8411257706107171,-0.1646617378925463,0.5151640030988714
87.34999999999718,0.8639460185219104,-0.14804883417353246,0.48133026061127404
87.39999999999718,0.8879373496824596,-0.12591620773343398,0.4423939100722798
87.44999999999717,0.911873453012809,-0.09781364749118238,0.3986468312367321
87.49999999999717,0.9344355753368178,-0.06354608576080176,0.3504169666690695
87.54999999999717,0.9542635912015396,-0.023189212930030415,0.2980658633774545
87.59999999999717,0.9700093609709651,0.02290488077756574,0.2419859625378837
87.64999999999716,0.9803904631698618,0.07411231446541561,0.18259765762540317
87.69999999999716,0.9842423661684927,0.12955219219616207,0.12034614300564969
87.74999999999716,0.9805671512888252,0.18811110035111114,0.055698076610718066
87.79999999999715,0.9685770127181962,0.2484765364480734,-0.010861918282961217
87.84999999999715,0.9477309353674314,0.30917816045898694,-0.07883488595090414
87.89999999999715,0.9177631839607552,0.36863547896697424,-0.14771127855762395
87.94999999999715,0.8787025171810031,0.42521033962607735,-0.2169747758956473
87.99999999999714,0.8308813599128331,0.47726243651680417,-0.2861061558924696
88.04999999999714,0.7749345134731909,0.5232059123664481,-0.3545871868708501
88.09999999999714,0.7117873461673216,0.5615650953055819,-0.4219045123847763
88.14999999999714,0.642633771983372,0.5910274276401993,-0.4875534995090837
88.19999999999713,0.5689046810470306,0.6104917314472448,-0.5510420217346799
88.24999999999713,0.4922278192330795,0.6191101077191548,-0.6118941481115383
88.29999999999713,0.4143804144614763,0.6163219771155652,-0.6696537109844294
88.34999999999712,0.3372361032383192,0.6018790338867911,-0.7238877255764589
88.39999999999712,0.262707914005034,0.5758601911581064,-0.7741896357860876
88.44999999999712,0.19268920673280537,0.538675934948471,-0.820182361866064
88.49999999999712,0.12899454592329773,0.49106186434834714,-0.8615211271378608
88.54999999999711,0.07330249398478493,0.4340615637739116,-0.8978960425516305
88.59999999999711,0.027102253429493864,0.3689993174243599,-0.9290344297169628
88.6499999999971,-0.00835403856619525,0.2974435234110613,-0.9547028649902389
88.6999999999971,-0.03209174673243224,0.22116198349523608,-0.9747089292954265
88.7499999999971,-0.04344553166577849,0.14207052295133693,-0.9889026505610823
88.7999999999971,-0.04208141759730702,0.062176624128719174,-0.9971776279605753
88.8499999999971,-0.02800837796906579,-0.01648007111341035,-0.9994718295278568
88.89999999999709,-0.0015790365476064476,-0.09188842671640811,-0.9957680571695836
88.94999999999709,0.03652055050057626,-0.16212564103828903,-0.9860940755877105
88.99999999999709,0.08529169714794782,-0.22541426185626878,-0.9705224041461067
89.04999999999708,0.14345378264485756,-0.28017450599548543,-0.9491697732414314
89.09999999999708,0.20948381337890806,-0.3250701613423528,-0.9221962492534928
89.14999999999708,0.28166352693150587,-0.35904656737580015,-0.8898040346347518
89.19999999999708,0.3581324606634666,-0.3813594400427037,-0.8522359521338962
89.24999999999707,0.4369452082178894,-0.39159361850439856,-0.8097736245162469
89.29999999999707,0.5161309494122449,-0.3896711542284293,-0.7627353634264122
89.34999999999707,0.5937532668165465,-0.3758485252556926,-0.7114737832189761
89.39999999999706,0.6679682583190795,-0.3507031277331037,-0.6563731576447323
89.44999999999706,0.7370790192446429,-0.3151095602277908,-0.5978465392076183
89.49999999999706,0.7995846978303341,-0.2702065614005834,-0.5363326627866039
89.54999999999706,0.8542225195166046,-0.21735577642649204,-0.4722926567340045
89.59999999999705,0.9000014218898403,-0.15809380127435957,-0.40620658610491794
89.64999999999705,0.9362262346399597,-0.09407917719257608,-0.3385698539308755
89.69999999999705,0.9625116674030672,-0.027036172843200743,-0.2698894875149522
89.74999999999704,0.9787857214366271,0.04130270714704093,-0.20068033758749465
89.79999999999704,0.985282506471517,0.10925351430980272,-0.13146121881485226
89.84999999999704,0.9825248091327392,0.17523501035272152,-0.06275102059313317
89.89999999999704,0.9712971113716133,0.2378183454084676,0.004935182718238157
89.94999999999703,0.9526100842210073,0.29577058734925094,0.0710899929641876
89.99999999999703,0.9276578725693218,0.34809065107620163,0.13521749181829257
90.04999999999703,0.8977697305219073,0.3940364485502227,0.19683695835049284
90.09999999999702,0.864357755876964,0.4331423924508616,0.2554864726700942
90.14999999999702,0.8288625997977015,0.4652267278222807,0.3107263786299664
90.19999999999702,0.7926990895635658,0.49038852496871327,0.3621425796343589
90.24999999999702,0.757203696269757,0.5089945306770369,0.40934964284387126
90.29999999999701,0.7235857058151479,0.5216564308906464,0.4519936885074294
90.34999999999701,0.6928838131217108,0.52919941383504,0.489755042761882
90.39999999999701,0.6659296611671172,0.5326232266098041,0.5223506340129536
90.449999999997,0.6433195950742283,0.5330571798385814,0.54953611493349
90.499999999997,0.6253956060155806,0.5317107650163786,0.5711076941717969
90.549999999997,0.6122361104198225,0.5298217004198227,0.5869036640389793
90.599999999997,0.6036568584450185,0.5286033086109668,0.5968056127232336
90.649999999997,0.5992219042164133,0.5291931486636153,0.600739311943932
90.69999999999699,0.5982642115619513,0.5326047786061175,0.5986752733913517
90.74999999999699,0.599915125468461,0.5396844099007904,0.5906289697807928
90.79999999999698,0.6031416232416262,0.5510740400643522,0.5766607188639895
90.84999999999698,0.6067899814480782,0.5671824179356693,0.5568752312673038
90.89999999999698,0.6096342648752385,0.5881649167247972,0.531420825546256
90.94999999999698,0.610427870015148,0.6139130726051064,0.5004883163406031
90.99999999999697,0.6079562440575829,0.6440542023386145,0.46430958396472094
91.04999999999697,0.6010888549920719,0.6779611542938602,0.4231558361561155
91.09999999999697,0.5888285107895024,0.7147718857869798,0.3773355750125691
91.14999999999696,0.5703562150213858,0.753418208595275,0.32719228435843356
91.19999999999696,0.5450698996013817,0.7926627160474802,0.27310185487633754
91.24999999999696,0.5126155872921551,0.831142610791386,0.21546976630637119
91.29999999999696,0.47290979985785064,0.8674189024983369,0.15472804783591476
91.34999999999695,0.42615233311452544,0.9000292481626062,0.09133203946603413
91.39999999999695,0.37282885702065305,0.927542571219528,0.025756978632310714
91.44999999999695,0.31370315563582946,0.9486135242762175,-0.0415055623320749
91.49999999999694,0.24979918583937097,0.9620348563995312,-0.10995136118505182
91.54999999999694,0.1823734924573026,0.9667858098639454,-0.17906732559226626
91.59999999999694,0.11287885838719716,0.9620748008944634,-0.24833533943683306
91.64999999999694,0.04292037953643483,0.9473748298276813,-0.31723614678902157
91.69999999999693,-0.025794574974450795,0.9224503117055154,-0.38525324442035563
91.74999999999693,-0.09151083631861531,0.8873743101519836,-0.4518767536825548
91.79999999999693,-0.15248249938639227,0.842535485391326,-0.5166072427264328
91.84999999999692,-0.20703063310708325,0.7886344201086691,-0.578959470408136
91.89999999999692,-0.2535996625080855,0.7266693523240201,-0.6384660238171646
91.94999999999692,-0.29081048350273664,0.6579117098903389,-0.694680822158062
91.99999999999692,-0.317508474689878,0.5838721939717261,-0.7471824607195193
92.04999999999691,-0.33280473739402955,0.5062584866740114,-0.7955773698633947
92.09999999999691,-0.33610912008087157,0.4269259495082848,-0.8395027653528234
92.14999999999691,-0.32715385844145123,0.347822924439653,-0.8786293679027832
92.1999999999969,-0.3060069783971174,0.2709324393824106,-0.9126638715664649
92.2499999999969,-0.273074955163729,0.19821224852097694,-0.9413511424536075
92.2999999999969,-0.22909448541394248,0.13153520026428098,-0.9644761312984799
92.3499999999969,-0.1751135989465097,0.07263191976608248,-0.9818654855402651
92.3999999999969,-0.11246269837267475,0.02303771891403721,-0.9933888488311619
92.44999999999689,-0.04271645766959194,-0.01595449298672673,-0.9989598382306593
92.49999999999689,0.03235217878373889,-0.04333372515534095,-0.9985366917606148
92.54999999999688,0.11082438660528462,-0.05840152975092125,-0.9921225814668474
92.59999999999688,0.1906925142554265,-0.06079271636967011,-0.979765589640434
92.64999999999688,0.2699199134793215,-0.05048547290076439,-0.9615583483769606
92.69999999999688,0.3465015691196175,-0.02780056707356337,-0.9376373451757123
92.74999999999687,0.4185235243924603,0.006610327865732362,-0.9081818997842601
92.79999999999687,0.4842191406065116,0.05178677246953762,-0.8734128199583553
92.84999999999687,0.5420203402590256,0.10649140139938001,-0.8335907462139999
92.89999999999687,0.5906021556466986,0.16925037409592686,-0.7890141979799784
92.94999999999686,0.6289191355778889,0.238401056254374,-0.7400173357975384
92.99999999999686,0.6562324424852399,0.3121453112835202,-0.6869674563425094
93.04999999999686,0.6721267915314931,0.38860659558981353,-0.6302622390480038
93.09999999999685,0.6765167311293827,0.4658889284618849,-0.5703267649679248
93.14999999999685,0.6696421286304693,0.542135750719616,-0.5076103302288674
93.19999999999685,0.6520530931847509,0.6155866980155597,-0.4425830779578295
93.24999999999685,0.6245849272123157,0.6846303942499284,-0.3757324739339165
93.29999999999684,0.5883240361529589,0.7478515151488463,-0.3075596523837195
93.34999999999684,0.5445660315057349,0.8040705765748147,-0.23857565931349234
93.39999999999684,0.4947675241216268,0.8523751594314568,-0.16929762153935235
93.44999999999683,0.44049331426450533,0.8921415841111057,-0.10024487013371984
93.49999999999683,0.3833608349275732,0.9230463818219794,-0.031935047347923816
93.54999999999683,0.32498379017576146,0.9450672661832034,0.03511977380523118
93.59999999999683,0.2669169480186906,0.958473673810275,0.10041692822004528
93.64999999999682,0.21060399699013424,0.9638073045380132,0.16346692684172165
93.69999999999682,0.15733025906826031,0.961853437878513,0.22379712603813195
93.74999999999682,0.10818187296436678,0.9536041202889316,0.2809552706927247
93.79999999999681,0.06401282743768023,0.940214596810162,0.334512884458381
93.84999999999681,0.025420942394793745,0.9229545909784412,0.38406848175775427
93.89999999999681,-0.007266424014246078,0.9031562106520681,0.4292505774518771
93.9499999999968,-0.033996510101544225,0.8821603685534135,0.4697204716155651
93.9999999999968,-0.054985055324048356,0.8612636511026364,0.5051747885440201
94.0499999999968,-0.07070026527294222,0.8416675460271216,0.5353477509574003
94.0999999999968,-0.08183747858667742,0.8244318491466737,0.5600131723551682
94.1499999999968,-0.08928550556609448,0.8104339168685536,0.5789861525848692
94.19999999999679,-0.09408590185833206,0.8003352187085405,0.5921244639147965
94.24999999999679,-0.09738668935318778,0.7945563810452853,0.5993296172200848
94.29999999999679,-0.10039223172862809,0.793261608547205,0.6005476002897477
94.34999999999678,-0.10431110708544408,0.7963530339654364,0.5957692827200659
94.39999999999678,-0.110303890122216,0.8034751920218679,0.5850304843591118
94.44999999999678,-0.1194327588852066,0.8140294513652685,0.5684117067893274
94.49999999999677,-0.13261477619942336,0.8271978826840328,0.546037529861051
94.54999999999677,-0.15058056571704048,0.8419757035091513,0.5180756778007767
94.59999999999677,-0.17383991165315854,0.8572111328352625,0.48473576189490736
94.64999999999677,-0.2026555663792354,0.871651222200713,0.44626770917426123
94.69999999999676,-0.23702625965973095,0.8839920136443143,0.40295988887843004
94.74999999999676,-0.2766795775841305,0.8929312165916253,0.3551369507446327
94.79999999999676,-0.32107502953689515,0.8972215007970138,0.3031573913259657
94.84999999999675,-0.3694172600746756,0.8957224743500797,0.24741086658273267
94.89999999999675,-0.42067900197150054,0.8874494554897498,0.18831527089255723
94.94999999999675,-0.47363301955311654,0.8716172532360019,0.12631360437598477
94.99999999999675,-0.5268919699135177,0.8476773410085118,0.0618706520211363
95.04999999999674,-0.5789548249476042,0.8153470336214227,-0.004530500498206801
95.09999999999674,-0.6282582593250005,0.7746295535010121,-0.07239208819250709
95.14999999999674,-0.6732312269284596,0.7258241871258642,-0.14120539816737915
95.19999999999673,-0.7123508273279039,0.669526076606479,-0.21045458310361118
95.24999999999673,-0.744197508860029,0.6066155520633104,-0.27962052821919375
95.29999999999673,-0.7675076678452678,0.5382372754948722,-0.3481847427253296
95.34999999999673,-0.7812217840493494,0.46576982345751783,-0.4156332466047842
95.39999999999672,-0.7845263779862541,0.3907866716943087,-0.4814604235760014
95.44999999999672,-0.7768882811063106,0.31500984815361366,-0.5451728113598919
95.49999999999672,-0.758079968274655,0.24025778104989975,-0.6062928008362012
95.54999999999671,-0.7281950043359191,0.16838907664816305,-0.6643622163593583
95.59999999999671,-0.6876529925606558,0.10124411001182096,-0.7189457503945746
95.64999999999671,-0.6371937707836474,0.04058639581117895,-0.769634226727024
95.6999999999967,-0.5778609687079125,-0.01195427754500428,-0.8160476677820109
95.7499999999967,-0.5109754044517006,-0.05493501936531115,-0.8578381430624795
95.7999999999967,-0.4380991473472741,-0.08714750141956476,-0.8946923773510355
95.8499999999967,-0.3609913951829678,-0.10765848504934918,-0.9263340991245345
95.8999999999967,-0.2815575963908278,-0.11584181748933059,-0.9525261115767472
95.94999999999669,-0.20179348133779476,-0.11140079024204798,-0.973072070724029
95.99999999999669,-0.12372584377487457,-0.09438007675175197,-0.9878179572647271
96.04999999999669,-0.04935202749256155,-0.06516681826871418,-0.9966532311587795
96.09999999999668,0.01941987964764641,-0.02448079357614824,-0.9995116602723966
96.14999999999668,0.08082816354424655,0.02664602246774486,-0.9963718168760308
96.19999999999668,0.13331002201447456,0.08689984756474635,-0.9872572382737206
96.24999999999667,0.1755477857337932,0.1547244273236941,-0.9722362503596782
96.29999999999667,0.20650729786153757,0.22836801458919342,-0.9514214554248007
96.34999999999667,0.22546719382261374,0.30593643235889034,-0.924968888052674
96.39999999999667,0.23203813123778003,0.3854504557056457,-0.8930768454327539
96.44999999999666,0.22617136083770986,0.4649056044218707,-0.8559844008590832
96.49999999999666,0.20815639060507404,0.5423323598226119,-0.8139696115578487
96.54999999999666,0.17860786490236327,0.6158548089455489,-0.767347434278496
96.59999999999665,0.13844214522275405,0.6837457775787549,-0.7164673642738209
96.64999999999665,0.08884442687360718,0.7444766380744392,-0.6617108153680209
96.69999999999665,0.031227544394359822,0.7967601644190351,-0.6034882607525857
96.74999999999665,-0.032816103134898036,0.8395850490347706,-0.5422361559435629
96.79999999999664,-0.10156784708375635,0.8722409848765116,-0.47841366696673093
96.84999999999664,-0.17323943363362262,0.894333542526824,-0.41249922829728275
96.89999999999664,-0.246031158845426,0.9057884238722356,-0.3449869563568438
96.94999999999663,-0.31818947504659634,0.906845039371218,-0.27638294545343506
96.99999999999663,-0.3880621167674944,0.8980397222455051,-0.20720147393124058
97.04999999999663,-0.45414888935904546,0.8801792474654905,-0.13796114897013417
97.09999999999663,-0.5151464222271752,0.8543056539001787,-0.06918101893482288
97.14999999999662,-0.5699854057298378,0.8216536630482743,-0.0013766824167232617
97.19999999999662,-0.6178590985850566,0.7836022371841244,0.06494357686352159
97.24999999999662,-0.6582422017667375,0.7416220149565474,0.12928260031883548
97.29999999999661,-0.6908995345253598,0.6972204967750316,0.1911580813608237
97.34999999999661,-0.7158843065177724,0.6518869211317346,0.25010618092939596
97.39999999999661,-0.733526144579222,0.6070387740429292,0.3056850045836922
97.4499999999966,-0.7444093907305706,0.5639718071109358,0.35747791508888843
97.4999999999966,-0.7493425271287665,0.5238153077222089,0.40509665566663705
97.5499999999966,-0.7493198920511763,0.48749417229337133,0.4481842604962234
97.5999999999966,-0.7454771179438427,0.4556990870444814,0.48641773064836014
97.6499999999966,-0.7390419387987898,0.42886582917635485,0.5195104553919352
97.69999999999659,-0.7312821721655274,0.4071643747821523,0.547214360722797
97.74999999999659,-0.7234527754869015,0.390498149769584,0.5693217690084958
97.79999999999659,-0.7167439039393351,0.3785133987588493,0.5856669558084682
97.84999999999658,-0.7122318566442635,0.37061828698938565,0.5961273921992273
97.89999999999658,-0.7108346914562857,0.36601100429923983,0.6006246632916779
97.94999999999658,-0.7132741192913704,0.36371582032720245,0.5991250560550465
97.99999999999658,-0.7200450630830924,0.3626257574111375,0.5916398120409047
98.04999999999657,-0.731393991867464,0.361550312097127,0.578225043112782
98.09999999999657,-0.7473068268161149,0.35926647596991673,0.5589813108130888
98.14999999999657,-0.7675068742447829,0.35457118797173026,0.5340528725205507
98.19999999999656,-0.7914628826812469,0.3463332976496707,0.5036266000492113
98.24999999999656,-0.8184069595101787,0.33354313372262484,0.46793057879553945
98.29999999999656,-0.8473617301764655,0.31535785448800174,0.4272323979348989
98.34999999999656,-0.8771757917658917,0.291140903055265,0.3818371444846331
98.39999999999655,-0.9065662145935847,0.26049409611143637,0.33208511627093007
98.44999999999655,-0.9341665906717849,0.2232811327403811,0.27834927094382533
98.49999999999655,-0.9585789255452973,0.17964161076051408,0.22103243016336813
98.54999999999654,-0.9784275271002943,0.12999497163501592,0.16056425991529702
98.59999999999654,-0.9924129666253648,0.0750341496220122,0.09739804959277594
98.64999999999654,-0.9993641764422977,0.015709064107519037,0.032007313989258906
98.69999999999654,-0.9982868052931028,-0.04679954667009729,-0.03511775632493162
98.74999999999653,-0.9884060754728763,-0.11111510957919031,-0.1034739696331623
98.79999999999653,-0.9692025702426468,-0.17570786311917683,-0.17254890516393712
98.84999999999653,-0.9404396199981802,-0.23894373671106436,-0.24182475436639156
98.89999999999652,-0.9021812427339302,-0.29913780741026896,-0.31078220257436223
98.94999999999652,-0.8547999186049461,-0.3546105102116153,-0.3789043219607941
98.99999999999652,-0.7989738286316316,-0.40374467263434577,-0.44568044659961353
99.04999999999652,-0.7356735516790989,-0.445041405558215,-0.5106100005863209
99.09999999999651,-0.6661385791500966,-0.4771729117755073,-0.5732062505204462
99.14999999999651,-0.5918443606811833,-0.4990303705061142,-0.6329999542200189
99.1999999999965,-0.514460924236621,-0.5097652169355122,-0.6895428783160813
99.2499999999965,-0.4358044088783101,-0.5088223551963931,-0.7424111583581949
99.2999999999965,-0.3577830978907935,-0.4959641136068792,-0.7912084762424781
99.3499999999965,-0.2823397351651533,-0.4712840631100815,-0.8355690311431238
99.3999999999965,-0.2113920419733127,-0.43521016298648824,-0.8751602816763123
99.44999999999649,-0.14677341978250624,-0.38849706020670727,-0.9096854387403533
99.49999999999649,-0.09017582512913944,-0.3322077377605639,-0.9388856903449015
99.54999999999649,-0.04309673471085745,-0.26768507020457094,-0.9625421417511917
99.59999999999648,-0.006791985046106163,-0.1965141889816808,-0.9804774563793607
99.64999999999648,0.017763924144132068,-0.12047687389112484,-0.9925571851820726
99.69999999999648,0.02990872356764758,-0.04149945957823718,-0.998690774519022
99.74999999999648,0.029313421741720642,0.03840403234324851,-0.9988322449769563
99.79999999999647,0.01599279479077475,0.11719166159590123,-0.992980536046557
99.84999999999647,-0.009695036236157783,0.19285426476287104,-0.9811795140723678
99.89999999999647,-0.047059926760472194,0.26347507305089607,-0.9635176434161753
99.94999999999646,-0.09510154681799379,0.3272862841302544,-0.940127323298909
99.99999999999646,-0.15254099894374668,0.3827207240290297,-0.9111838952923144
100.04999999999646,-0.21786114912251822,0.4284569029185975,-0.876904328900568
100.09999999999646,-0.2893543111890346,0.46345599440498786,-0.8375455950851508
100.14999999999645,-0.3651756789215015,0.4869895438332832,-0.7934027399255736
100.19999999999645,-0.44340070918800306,0.49865702758533775,-0.7448066728564319
100.24999999999645,-0.5220845304178415,0.4983927314706168,-0.6921216860608949
100.29999999999644,-0.5993213877805509,0.486461780120642,-0.6357427236160765
100.34999999999644,-0.6733021418733798,0.46344551823767627,-0.5760924208616768
100.39999999999644,-0.7423679111885227,0.43021680588512873,-0.5136179361857642
100.44999999999644,-0.8050580875444522,0.3879061312782428,-0.4487875989776819
100.49999999999643,-0.8601511531479202,0.3378597539786501,-0.38208739887612897
100.54999999999643,-0.9066969810372003,0.2815913583646467,-0.3140173426301754
100.59999999999643,-0.9440395985239873,0.22072891256839505,-0.24508770588338327
100.64999999999642,-0.971829725537073,0.15695858436546375,-0.17581520797890093
100.69999999999642,-0.9900267549264871,0.09196765744611177,-0.1067191384604544
100.74999999999642,-0.9988902074793858,0.027388416001386053,-0.03831746430626598
100.79999999999642,-0.9989610579400985,-0.03525507812840553,0.028877052922638945
100.84999999999641,-0.9910336771127407,-0.09459550175257392,0.0943607009125973
100.89999999999641,-0.9761194570743098,-0.14946443898860515,0.1576425925913237
100.94999999999641,-0.9554034704992395,-0.1989267906423922,0.21824834597967724
100.9999999999964,-0.9301957512809871,-0.2423062906115836,0.2757236403157935
101.0499999999964,-0.9018789638883847,-0.2792013123069895,0.3296376217937007
101.0999999999964,-0.8718543470205283,-0.30949049245930965,0.37958613338587655
101.1499999999964,-0.8414878690949524,-0.33332805970019963,0.42519474453792905
101.1999999999964,-0.8120585171946175,-0.35112911841269384,0.46612155802380767
101.24999999999639,-0.7847105579476986,-0.36354549187224827,0.5020597729204311
101.29999999999639,-0.7604114613981314,-0.37143306032358203,0.5327399844888261
101.34999999999638,-0.7399169724578515,-0.37581182780728734,0.5579322037211073
101.39999999999638,-0.7237445562808477,-0.37782020588233917,0.5774475814141089
101.44999999999638,-0.7121561429321234,-0.3786652040367094,0.591139823845439
101.49999999999638,-0.705150763593533,-0.3795703585283055,0.5989062894395827
101.54999999999637,-0.702467316922495,-0.38172330872542626,0.6006887582030832
101.59999999999637,-0.7035973424389327,-0.38622494004690194,0.5964738681608579
101.64999999999637,-0.7078073206207104,-0.3940419550108402,0.586293215521981
101.69999999999636,-0.7141696792379932,-0.40596461071902984,0.5702231178240554
101.74999999999636,-0.721601374256559,-0.4225711766501437,0.5483840418317227
101.79999999999636,-0.7289086422835165,-0.4442004273641113,0.5209397004779726
101.84999999999636,-0.734836299521593,-0.4709331989995522,0.48809582561787807
101.89999999999635,-0.7381197973257697,-0.502583716263981,0.4500986257946019
101.94999999999635,-0.737538142513256,-0.5387010492339929,0.4072329405787671
101.99999999999635,-0.731965755166482,-0.5785806988428255,0.35982010531687614
102.04999999999634,-0.7204213690722971,-0.6212859490377448,0.30821554229532994
102.09999999999634,-0.7021121790786312,-0.6656782748625472,0.2528060963774765
102.14999999999634,-0.6764716021157002,-0.7104557713655596,0.1940071350866361
102.19999999999634,-0.6431892388069876,-0.7541982796121186,0.13225943487383834
102.24999999999633,-0.6022318928563822,-0.7954176433152167,0.06802587691183735
102.29999999999633,-0.5538548163635408,-0.8326113412202801,0.0017879771848261824
102.34999999999633,-0.4986026900877327,-0.8643176130329399,-0.06595772311455564
102.39999999999633,-0.43730020660062224,-0.8891701348851541,-0.1347033798221439
102.44999999999632,-0.37103248875334655,-0.9059503063399938,-0.20393365276998257
102.49999999999632,-0.30111593324251873,-0.9136352846265746,-0.2731295689465789
102.54999999999632,-0.2290604068410935,-0.9114400407076558,-0.34177241289015475
102.59999999999631,-0.15652402928181247,-0.89885191117755,-0.4093476151512199
102.64999999999631,-0.08526204114203431,-0.8756563730255288,-0.47534860967526704
102.69999999999631,-0.017071468130558324,-0.8419530662691357,-0.5392806311893719
102.7499999999963,0.046266552554630365,-0.7981614220844988,-0.6006644241262337
102.7999999999963,0.10304482808344802,-0.7450156098474879,-0.6590398352823358
102.8499999999963,0.1516865697442146,-0.683548883148067,-0.7139692632784719
102.8999999999963,0.19079832397537144,-0.6150677696619186,-0.7650409389643423
102.9499999999963,0.21921755460174153,-0.541116900123718,-0.8118720121762242
102.99999999999629,0.23605323175285806,-0.4634355954029662,-0.8541114217083567
103.04999999999629,0.24071801551977756,-0.3839076166073222,-0.8914425269837907
103.09999999999629,0.23295090403715413,-0.3045057213046385,-0.9235854816968246
103.14999999999628,0.21282953668254637,-0.22723285108607355,-0.9502993316334218
103.19999999999628,0.18077169241987598,-0.1540618954469551,-0.9713838209436508
103.24999999999628,0.13752588894762363,-0.0868760301535299,-0.986680893325735
103.29999999999627,0.08415135764450929,-0.027411613007917994,-0.9960758768683398
103.34999999999627,0.021988029603192048,0.022794463296683255,-0.9994983436691265
103.39999999999627,-0.047382493118376154,0.062451209889394815,-0.9969226377855906
103.44999999999627,-0.12218370120312001,0.09055222905703311,-0.9883680675604871
103.49999999999626,-0.2004971349036289,0.10640536852886553,-0.9738987608801106
103.54999999999626,-0.2803197828655809,0.10965236619835562,-0.953623184450461
103.59999999999626,-0.3596240224513847,0.10027784730498272,-0.9276933306949594
103.64999999999625,-0.4364181167674619,0.07860739634547372,-0.896303578368998
103.69999999999625,-0.5088052672484289,0.04529479552690082,-0.8596892354325336
103.74999999999625,-0.5750392727912037,0.0012988876808285867,-0.8181247751038343
103.79999999999625,-0.6335749652315323,-0.05214912838342362,-0.7719217783175022
103.84999999999624,-0.683111772279945,-0.11358684015006218,-0.7214265980107887
103.89999999999624,-0.7226289965883169,-0.181368788575237,-0.6670177627474825
103.94999999999624,-0.7514116851644302,-0.2537200135681973,-0.609103139142665
103.99999999999623,-0.7690662869963709,-0.3287931541986135,-0.5481168743597357
104.04999999999623,-0.7755256472844693,-0.40472716604328884,-0.4845161415997583
104.09999999999623,-0.7710432519748964,-0.4797056709017997,-0.41877771298001837
